category,model,brand,ym,mean_forecast,std_forecast,cv
RTD,LightGBM,PALOMA (ISH),,0.3099733745220652,0.37792402820151,1.2192144850641287
RTD,LightGBM,PUNCH! CLUB,,3491.9492427644373,261.8159813990475,0.07497702950337794
RTD,LightGBM,PUNCH! CLUB,,9349.314126949119,819.5616965800122,0.08766008772960682
RTD,LightGBM,PUNCH! CLUB,,4902.712649916357,946.7377609432277,0.19310488469263634
RTD,LightGBM,PUNCH! CLUB,,7761.560767727062,1727.1499291506532,0.2225261105127495
RTD,LightGBM,PUNCH! CLUB,,5730.127468111837,811.88697082265,0.14168741888218048
RTD,LightGBM,PUNCH! CLUB,,6921.79777534154,817.3022143007607,0.11807658079991118
RTD,LightGBM,RAW CIDER,,0.9071504591411946,0.2888750221209485,0.3184422376795448
RTD,LightGBM,RAW CIDER,,1.2858650775197351,0.1072292730991622,0.08339076546506216
RTD,LightGBM,RAW CIDER,,4.718192681535953,1.0089655326581832,0.21384576696213392
RTD,LightGBM,RAW CIDER,,2.958692390595432,0.7285466276727499,0.24623939615639837
RTD,LightGBM,RAW CIDER,,8.138917368171402,1.6016077974436969,0.19678388721662812
RTD,LightGBM,RAW CIDER,,4.721746305504635,2.5391016815413114,0.5377463161418083
RTD,LightGBM,READY TO DRINK,,48138.228119255844,4751.306765216381,0.09870132223075746
RTD,LightGBM,READY TO DRINK,,57411.2297757833,4963.158765599715,0.0864492675907324
RTD,LightGBM,READY TO DRINK,,76659.44766355882,6340.030668717826,0.08270383966947953
RTD,LightGBM,READY TO DRINK,,90133.42921971183,5241.785020710498,0.05815583703059797
RTD,LightGBM,READY TO DRINK,,100536.01193891659,7932.06946550759,0.07889779306470737
RTD,LightGBM,READY TO DRINK,,74504.465545441,6382.084668112439,0.08566043151091318
RTD,LightGBM,REKORDERLIG,,66.31914541352418,5.053907862367848,0.07620586530261933
RTD,LightGBM,REKORDERLIG,,155.87107930890838,19.174526723798508,0.12301529449089176
RTD,LightGBM,REKORDERLIG,,166.34036173876498,17.54467511674788,0.10547455189680016
RTD,LightGBM,REKORDERLIG,,185.97398864365397,27.960337122836794,0.1503454183391839
RTD,LightGBM,REKORDERLIG,,393.9947910359007,42.10042664614479,0.10685528744035759
RTD,LightGBM,REKORDERLIG,,368.62287092377966,24.014685808508382,0.06514703156732213
RTD,LightGBM,SHAKER,,396596.1268532507,19294.335163830634,0.04864983255615595
RTD,LightGBM,SHAKER,,525312.7092414548,12637.662693424038,0.024057408989157467
RTD,LightGBM,SHAKER,,645850.0358246787,17251.1469550588,0.026710762558108406
RTD,LightGBM,SHAKER,,1037125.1770187825,31130.683092284555,0.03001632183086109
RTD,LightGBM,SHAKER,,1245244.1691558603,15493.69167824908,0.01244229209180085
RTD,LightGBM,SHAKER,,774003.3369064985,21810.79555941827,0.028179200940645386
RTD,LightGBM,SHEPPYS,,115.95867506816312,5.653210769998734,0.0487519434546458
RTD,LightGBM,SHEPPYS,,160.34300774273802,12.581982766004922,0.07846917020661141
RTD,LightGBM,SHEPPYS,,142.12333525291703,4.89028463216254,0.03440873818124226
RTD,LightGBM,SHEPPYS,,102.56578738995196,3.3775142553720165,0.032930223043389814
RTD,LightGBM,SHEPPYS,,171.3017124779457,9.732507822267195,0.056815006000130966
RTD,LightGBM,SHEPPYS,,108.80792183468756,7.876185982617816,0.07238614477523196
RTD,LightGBM,SIR. JAMES 101,,956.4387108571424,48.580993635102544,0.050793629621667204
RTD,LightGBM,SIR. JAMES 101,,3032.901687059864,206.50248655733154,0.06808743172862879
RTD,LightGBM,SIR. JAMES 101,,3044.7286337340365,607.9653606152301,0.19967801198415017
RTD,LightGBM,SIR. JAMES 101,,1408.9258578082167,146.30984208628274,0.10384495484658673
RTD,LightGBM,SIR. JAMES 101,,1295.2588508848128,143.21551027333942,0.11056902655056673
RTD,LightGBM,SIR. JAMES 101,,3715.781966383443,308.6915430371275,0.08307579557408096
RTD,LightGBM,SJUSS,,136.38823672827837,11.317639623410713,0.08298105390099339
RTD,LightGBM,SJUSS,,475.69516317799014,44.388793948850854,0.09331352804241562
RTD,LightGBM,SJUSS,,20.29409743502325,2.49669390480598,0.12302561928658245
RTD,LightGBM,SJUSS,,49.08375679466416,5.462016728284564,0.11127951658497204
RTD,LightGBM,SJUSS,,30.619782474553933,2.1944975337059227,0.07166927248845167
RTD,LightGBM,SJUSS,,6.235778208090556,0.8845895509161326,0.1418571221420976
RTD,LightGBM,SKÆRSØGAARD,,4.575703253611723,0.39194602001972667,0.08565809413238357
RTD,LightGBM,SKÆRSØGAARD,,6.524983205372015,0.40807157332046234,0.06253986569413654
RTD,LightGBM,SKÆRSØGAARD,,11.771325927098637,2.072043188788754,0.1760246213231363
RTD,LightGBM,SKÆRSØGAARD,,23.495787412734987,5.472469841292333,0.23291280880104454
RTD,LightGBM,SKÆRSØGAARD,,61.453603355688514,9.34427246585092,0.15205410188507618
RTD,LightGBM,SKÆRSØGAARD,,16.595912648680333,4.751893626571974,0.286329153880539
RTD,LightGBM,SMIRNOFF,,321.1066637433428,16.77834874948655,0.052251636742416875
RTD,LightGBM,SMIRNOFF,,316.55159243367274,18.032852681974006,0.05696655178176822
RTD,LightGBM,SMIRNOFF,,392.76391951177607,41.22933315718477,0.1049723029763904
RTD,LightGBM,SMIRNOFF,,279.55975423979714,22.23732379883796,0.07954408122623943
RTD,LightGBM,SMIRNOFF,,408.2418637873996,12.027339525587402,0.02946130858311701
RTD,LightGBM,SMIRNOFF,,509.2777173346989,27.954786182090512,0.05489104516174726
RTD,LightGBM,SMIRNOFF ICE/TWISTED,,328377.79791434045,24105.05374218336,0.07340646625711074
RTD,LightGBM,SMIRNOFF ICE/TWISTED,,478672.1168870182,13272.265441779684,0.027727258333103116
RTD,LightGBM,SMIRNOFF ICE/TWISTED,,648322.2832595517,18445.87392265116,0.02845170434357332
RTD,LightGBM,SMIRNOFF ICE/TWISTED,,955278.3471936539,63230.89906304229,0.0661910732602674
RTD,LightGBM,SMIRNOFF ICE/TWISTED,,1210439.6778480539,13645.156089119446,0.011272892271160594
RTD,LightGBM,SMIRNOFF ICE/TWISTED,,753212.0576939165,31206.4240452214,0.041431126502096946
RTD,LightGBM,SMÅ,,0.21552453102792452,0.12498679490356475,0.5799191131861031
RTD,LightGBM,SMÅ,,3.980089243608006,0.8698750995558481,0.21855668210275964
RTD,LightGBM,SMÅ,,8.793546614201258,1.5273319214037797,0.17368781771591388
RTD,LightGBM,SMÅ,,65.71620407929296,12.967115531755857,0.19731991087175055
RTD,LightGBM,SMÅ,,114.49594991516344,12.089395152220696,0.10558797198659356
RTD,LightGBM,SMÅ,,5.1514829511493625,1.6638393917061958,0.32298260665600603
RTD,LightGBM,SOMERSBY,,107345.07541193755,8198.634583413761,0.07637643880682404
RTD,LightGBM,SOMERSBY,,166063.38908838207,9916.71975388685,0.05971647217562797
RTD,LightGBM,SOMERSBY,,165434.92739499564,4947.720251649227,0.02990734985385495
RTD,LightGBM,SOMERSBY,,259386.97244575797,12547.862004409992,0.048375066357790784
RTD,LightGBM,SOMERSBY,,301786.75490646285,7305.96551037895,0.02420903300624772
RTD,LightGBM,SOMERSBY,,194390.55683966697,7231.6393754117225,0.037201598127919185
RTD,LightGBM,SPIRIT GARDEN,,250.19711976651615,20.418092120701072,0.08160802226562491
RTD,LightGBM,SPIRIT GARDEN,,226.14268588251926,12.780786855602628,0.05651647235782025
RTD,LightGBM,SPIRIT GARDEN,,227.87024731181276,26.854134586229964,0.11784835845411333
RTD,LightGBM,SPIRIT GARDEN,,242.06319294115983,19.675015157759297,0.0812804909275978
RTD,LightGBM,SPIRIT GARDEN,,320.7324591657938,26.263070043984005,0.08188466522001765
RTD,LightGBM,SPIRIT GARDEN,,277.368871539972,36.26213060582964,0.130736121917718
RTD,LightGBM,SPRITZ,,0.12693612460851705,0.14162626784334248,1.1157286255597547
RTD,LightGBM,SPRITZ,,0.051296083758832225,0.09978824996346748,1.9453385648818817
RTD,LightGBM,STOWFORD PRESS,,701.263008891666,39.58249427721337,0.05644457753414488
RTD,LightGBM,STOWFORD PRESS,,1147.148557483318,70.11114443270846,0.061117754954530396
RTD,LightGBM,STOWFORD PRESS,,1323.7186699145145,135.61049847085596,0.10244661615267062
RTD,LightGBM,STOWFORD PRESS,,1987.1870424858735,243.55364596234458,0.1225620139197722
RTD,LightGBM,STOWFORD PRESS,,493.71786599272207,33.644369953625755,0.0681449310852399
RTD,LightGBM,STOWFORD PRESS,,464.44074947234867,35.95991951822224,0.07742628001327688
RTD,LightGBM,STRONGBOW,,78.6637443559612,16.934877860330083,0.21528186840049326
RTD,LightGBM,STRONGBOW,,99.44571961969818,11.304002027212245,0.11367007117492015
RTD,LightGBM,STRONGBOW,,75.84587633291895,7.403793740805073,0.09761629898383344
RTD,LightGBM,STRONGBOW,,173.21321894422272,27.2377555106002,0.15724986624358714
RTD,LightGBM,STRONGBOW,,770.910152825564,51.71528712866769,0.0670834168406256
RTD,LightGBM,STRONGBOW,,765.0195860459582,62.32885925000804,0.08147354706584421
RTD,LightGBM,TANQUERAY,,2161.1671540615584,232.1637820465907,0.10742518532649223
RTD,LightGBM,TANQUERAY,,2488.3475519506997,281.46185725798676,0.11311195537670746
RTD,LightGBM,TANQUERAY,,4347.34530237938,355.9691579869802,0.08188196088131115
RTD,LightGBM,TANQUERAY,,5041.841530483884,533.9478793396208,0.10590334426643036
RTD,LightGBM,TANQUERAY,,7669.841228181884,1106.698312474831,0.14429220625955136
RTD,LightGBM,TANQUERAY,,5651.99981708872,556.2543383189262,0.09841726049549775
RTD,LightGBM,THATCHERS,,139.3336204920722,7.5830541149472355,0.05442372119641214
RTD,LightGBM,THATCHERS,,235.75653729299262,28.316378619129303,0.12010856175724358
RTD,LightGBM,THATCHERS,,315.2099578860363,25.787320935531483,0.08180998185614063
RTD,LightGBM,THATCHERS,,553.220115912837,61.50236055541139,0.11117159117384923
RTD,LightGBM,THATCHERS,,602.5173688123132,53.42656997942537,0.08867224871000853
RTD,LightGBM,THATCHERS,,395.6525432619936,12.366992871526513,0.03125720555102643
RTD,LightGBM,THE COCKTAIL FACTORY,,16.342315266888207,1.5803015545839758,0.0966999797015228
RTD,LightGBM,THE COCKTAIL FACTORY,,16.9274587622286,0.917081700629982,0.054177163478095675
RTD,LightGBM,THE COCKTAIL FACTORY,,13.183451540367248,1.7182142305683679,0.13033113713106606
RTD,LightGBM,THE COCKTAIL FACTORY,,34.875444667435275,3.974924708545401,0.11397488251259379
RTD,LightGBM,THE COCKTAIL FACTORY,,27.191558626919992,4.762703297028096,0.17515374393849414
RTD,LightGBM,THE COCKTAIL FACTORY,,5.67792801168457,0.18839165816319317,0.0331796489450911
RTD,LightGBM,WESTONS,,157.77461485171997,16.076771272234268,0.10189707189172079
RTD,LightGBM,WESTONS,,119.89270335900228,9.894697654184437,0.08252960669805
RTD,LightGBM,WESTONS,,265.05309608121036,16.352256385607763,0.06169426664836071
RTD,LightGBM,WESTONS,,365.7166014544735,39.16102220478009,0.10708024204817258
RTD,LightGBM,WESTONS,,516.3652819234401,35.51904726943301,0.06878666810658915
RTD,LightGBM,WESTONS,,241.77844214351407,17.16134109656339,0.07097961648035112
RTD,LightGBM,ÆBLEROV,,42.71992658511447,1.7125070583227096,0.040086844599574366
RTD,LightGBM,ÆBLEROV,,17.4564887385759,1.6518573264110081,0.09462712411120122
RTD,LightGBM,ÆBLEROV,,29.051341787674072,6.222608953175557,0.21419351294182531
RTD,LightGBM,ÆBLEROV,,9.771287362745905,2.8195314496474384,0.2885527100960318
RTD,LightGBM,ÆBLEROV,,1.8940637672141019,0.33593365031250455,0.17736132020867235
RTD,LightGBM,ÆBLEROV,,6.509304001711233,1.1100604739936009,0.17053443405036495
RTD,XGBoost,AERIS,,9.856706619262695,1.2479135990142822,0.1266055405139923
RTD,XGBoost,AERIS,,15.02989387512207,1.198163390159607,0.0797186866402626
RTD,XGBoost,AERIS,,22.20880126953125,4.992877960205078,0.2248152792453766
RTD,XGBoost,AERIS,,20.393564224243164,1.596191644668579,0.07826937735080719
RTD,XGBoost,AERIS,,18.762248992919922,3.5159101486206055,0.18739278614521027
RTD,XGBoost,AERIS,,5.630807876586914,0.1798231303691864,0.03193558380007744
RTD,XGBoost,ANDERSEN WINERY,,10.61677360534668,1.102329969406128,0.10382909327745438
RTD,XGBoost,ANDERSEN WINERY,,16.52280044555664,1.0443644523620605,0.0632074698805809
RTD,XGBoost,ANDERSEN WINERY,,16.491390228271484,1.073548674583435,0.06509752571582794
RTD,XGBoost,ANDERSEN WINERY,,12.45971393585205,1.386510968208313,0.11127951741218567
RTD,XGBoost,ANDERSEN WINERY,,20.48858070373535,1.2995960712432861,0.06343026459217072
RTD,XGBoost,ANDERSEN WINERY,,4.745176792144775,0.41184574365615845,0.08679249882698059
RTD,XGBoost,ANGIOLETTI,,8.77869987487793,0.7435846328735352,0.08470327407121658
RTD,XGBoost,ANGIOLETTI,,4.248383045196533,0.5587829947471619,0.13152839243412018
RTD,XGBoost,ANGIOLETTI,,6.0292067527771,1.8198375701904297,0.3018369674682617
RTD,XGBoost,ANGIOLETTI,,7.234837532043457,0.7055450677871704,0.09752051532268524
RTD,XGBoost,ANGIOLETTI,,4.5516581535339355,1.0007195472717285,0.21985824406147003
RTD,XGBoost,ANGIOLETTI,,2.362990140914917,0.33902278542518616,0.14347194135189056
RTD,XGBoost,APEROL,,564.4083251953125,83.7778549194336,0.1484348326921463
RTD,XGBoost,APEROL,,1145.3134765625,49.75419235229492,0.04344154894351959
RTD,XGBoost,APEROL,,308.59857177734375,39.847381591796875,0.12912367284297943
RTD,XGBoost,APEROL,,407.07330322265625,69.3639907836914,0.1703968048095703
RTD,XGBoost,APEROL,,1385.55810546875,99.54845428466797,0.07184718549251556
RTD,XGBoost,APEROL,,4438.4521484375,519.2698974609375,0.11699346452951431
RTD,XGBoost,ART OF THE REFILL,,2146.9658203125,222.1961212158203,0.1034930869936943
RTD,XGBoost,ART OF THE REFILL,,2247.961181640625,269.6473083496094,0.11995194107294083
RTD,XGBoost,ART OF THE REFILL,,1304.3916015625,219.64193725585938,0.16838650405406952
RTD,XGBoost,ART OF THE REFILL,,1605.819580078125,199.3851776123047,0.12416411936283112
RTD,XGBoost,ART OF THE REFILL,,2519.416748046875,287.58990478515625,0.11414939910173416
RTD,XGBoost,ART OF THE REFILL,,1881.919189453125,226.1931915283203,0.12019282579421997
RTD,XGBoost,BACARDI,,17.707931518554688,1.649598479270935,0.09315591305494308
RTD,XGBoost,BACARDI,,17.775245666503906,0.8585546016693115,0.04830057546496391
RTD,XGBoost,BACARDI,,22.078067779541016,3.730060577392578,0.168948695063591
RTD,XGBoost,BACARDI,,10.608938217163086,1.054484486579895,0.09939585626125336
RTD,XGBoost,BACARDI,,22.670679092407227,3.0259780883789062,0.1334754079580307
RTD,XGBoost,BACARDI,,97.49392700195312,32.81704330444336,0.3366060256958008
RTD,XGBoost,BOLD,,2392.15771484375,184.88021850585938,0.07728596776723862
RTD,XGBoost,BOLD,,4816.873046875,499.16668701171875,0.10362878441810608
RTD,XGBoost,BOLD,,6401.2294921875,861.8270263671875,0.1346346139907837
RTD,XGBoost,BOLD,,7373.33056640625,1118.724365234375,0.15172578394412994
RTD,XGBoost,BOLD,,7343.69140625,1180.5194091796875,0.16075286269187927
RTD,XGBoost,BOLD,,5583.9443359375,571.4938354492188,0.10234590619802475
RTD,XGBoost,BOMBAY,,0.07670529186725616,0.10060767084360123,1.3116132020950317
RTD,XGBoost,BOMBAY,,19.082530975341797,5.138216972351074,0.2692628800868988
RTD,XGBoost,BOMBAY,,5.7491631507873535,2.2317094802856445,0.38817986845970154
RTD,XGBoost,BOMBAY,,11.068586349487305,3.7487950325012207,0.3386877775192261
RTD,XGBoost,BOMBAY,,5.355886459350586,2.493307590484619,0.46552661061286926
RTD,XGBoost,BOMBAY,,0.3095465898513794,0.11677203327417374,0.3772357404232025
RTD,XGBoost,BOTTEGA,,63.77391815185547,6.504676342010498,0.10199587047100067
RTD,XGBoost,BOTTEGA,,139.71649169921875,13.552103042602539,0.09699716418981552
RTD,XGBoost,BOTTEGA,,120.2593002319336,11.811686515808105,0.09821848571300507
RTD,XGBoost,BOTTEGA,,218.6015167236328,32.266849517822266,0.1476057916879654
RTD,XGBoost,BOTTEGA,,366.74530029296875,45.10211944580078,0.12297940999269485
RTD,XGBoost,BOTTEGA,,514.2535400390625,21.593311309814453,0.04198962077498436
RTD,XGBoost,BREEZER,,378093.5625,13864.419921875,0.0366692841053009
RTD,XGBoost,BREEZER,,558348.5,7862.923828125,0.014082466252148151
RTD,XGBoost,BREEZER,,525455.6875,15424.5224609375,0.029354562982916832
RTD,XGBoost,BREEZER,,904633.125,38137.9296875,0.042158450931310654
RTD,XGBoost,BREEZER,,1201762.25,52684.4296875,0.043839313089847565
RTD,XGBoost,BREEZER,,838970.8125,25971.228515625,0.030956057831645012
RTD,XGBoost,BRYGHUSET BRAUNSTEIN,,1.5106780529022217,0.26399537920951843,0.17475290596485138
RTD,XGBoost,BRYGHUSET BRAUNSTEIN,,2.133314371109009,0.44318726658821106,0.20774587988853455
RTD,XGBoost,BRYGHUSET BRAUNSTEIN,,3.982508897781372,2.0942916870117188,0.5258724689483643
RTD,XGBoost,BRYGHUSET BRAUNSTEIN,,2.5768237113952637,0.6528958082199097,0.25337231159210205
RTD,XGBoost,BRYGHUSET BRAUNSTEIN,,1.8159583806991577,0.33848151564598083,0.18639276921749115
RTD,XGBoost,BRYGHUSET BRAUNSTEIN,,0.2750062942504883,0.10943567007780075,0.3979387879371643
RTD,XGBoost,BULMERS,,124.01611328125,4.99908971786499,0.040310002863407135
RTD,XGBoost,BULMERS,,138.85214233398438,6.832625389099121,0.04920792207121849
RTD,XGBoost,BULMERS,,128.2523193359375,3.4439454078674316,0.026852888986468315
RTD,XGBoost,BULMERS,,106.51774597167969,8.843866348266602,0.08302716165781021
RTD,XGBoost,BULMERS,,103.10334777832031,3.9755606651306152,0.03855898603796959
RTD,XGBoost,BULMERS,,97.56873321533203,6.325029373168945,0.06482639908790588
RTD,XGBoost,BUZZBALLZ,,3462.58837890625,410.8625793457031,0.11865764111280441
RTD,XGBoost,BUZZBALLZ,,4140.38818359375,568.2703247070312,0.13725049793720245
RTD,XGBoost,BUZZBALLZ,,4556.5205078125,517.4383544921875,0.11355997622013092
RTD,XGBoost,BUZZBALLZ,,2748.856689453125,497.2290954589844,0.18088577687740326
RTD,XGBoost,BUZZBALLZ,,4687.958984375,311.0447082519531,0.06634970754384995
RTD,XGBoost,BUZZBALLZ,,6897.953125,1569.862548828125,0.22758382558822632
RTD,XGBoost,CHANDON,,62.26476287841797,6.61483907699585,0.10623727738857269
RTD,XGBoost,CHANDON,,211.191650390625,21.726417541503906,0.10287535935640335
RTD,XGBoost,CHANDON,,239.48922729492188,19.11004638671875,0.07979501783847809
RTD,XGBoost,CHANDON,,131.10317993164062,4.4673075675964355,0.03407474607229233
RTD,XGBoost,CHANDON,,288.69598388671875,18.098848342895508,0.06269171833992004
RTD,XGBoost,CHANDON,,334.39068603515625,23.780710220336914,0.07111654430627823
RTD,XGBoost,CLASSIC COCKTAILS,,320.9700012207031,27.540908813476562,0.085805244743824
RTD,XGBoost,CLASSIC COCKTAILS,,305.3927307128906,31.207448959350586,0.10218792408704758
RTD,XGBoost,CLASSIC COCKTAILS,,184.9581756591797,39.44535446166992,0.21326634287834167
RTD,XGBoost,CLASSIC COCKTAILS,,325.256591796875,36.639610290527344,0.11264832317829132
RTD,XGBoost,CLASSIC COCKTAILS,,308.54742431640625,27.513147354125977,0.08916991204023361
RTD,XGBoost,CLASSIC COCKTAILS,,283.10736083984375,24.214630126953125,0.08553161472082138
RTD,XGBoost,COCKY CRANE,,0.02830166183412075,0.09785634279251099,3.457618236541748
RTD,XGBoost,COCKY CRANE,,0.7345395684242249,0.44677338004112244,0.6082359552383423
RTD,XGBoost,COCKY CRANE,,0.6965497136116028,0.3707323670387268,0.5322410464286804
RTD,XGBoost,COCKY CRANE,,0.0043392181396484375,0.1851709485054016,42.673805236816406
RTD,XGBoost,COCKY CRANE,,4.684496879577637,1.8014934062957764,0.38456496596336365
RTD,XGBoost,COCKY CRANE,,0.3327258229255676,0.16789613664150238,0.5046080946922302
RTD,XGBoost,COPPA,,18.84269142150879,3.365995407104492,0.17863665521144867
RTD,XGBoost,COPPA,,21.527801513671875,2.2234034538269043,0.10328055918216705
RTD,XGBoost,COPPA,,23.796634674072266,2.3647961616516113,0.09937523305416107
RTD,XGBoost,COPPA,,28.143260955810547,0.9810196757316589,0.03485806658864021
RTD,XGBoost,COPPA,,49.51018142700195,6.168515205383301,0.12459084391593933
RTD,XGBoost,COPPA,,30.74285316467285,4.172478199005127,0.13572189211845398
RTD,XGBoost,CULT MODJO,,0.34800201654434204,0.4996804893016815,1.4358551502227783
RTD,XGBoost,CULT MODJO,,0.09342785179615021,0.07687733322381973,0.8228524327278137
RTD,XGBoost,CULT MODJO,,0.13475388288497925,0.07914507389068604,0.5873305797576904
RTD,XGBoost,CULT MODJO,,2.272759199142456,0.998199999332428,0.43920183181762695
RTD,XGBoost,CULT MODJO,,190.00790405273438,33.7668342590332,0.17771278321743011
RTD,XGBoost,FEJØ,,23.157970428466797,1.4854995012283325,0.06414636224508286
RTD,XGBoost,FEJØ,,17.17547035217285,1.4108622074127197,0.08214402198791504
RTD,XGBoost,FEJØ,,13.342411994934082,1.2087149620056152,0.09059193730354309
RTD,XGBoost,FEJØ,,7.332047939300537,0.39484795928001404,0.05385234206914902
RTD,XGBoost,FEJØ,,8.318849563598633,1.0004998445510864,0.12026901543140411
RTD,XGBoost,FEJØ,,6.85467004776001,0.41937774419784546,0.06118131801486015
RTD,XGBoost,FUNKIN,,2550.616455078125,239.91053771972656,0.09405982494354248
RTD,XGBoost,FUNKIN,,2152.28369140625,261.1206970214844,0.1213226169347763
